slug,title,project,status,url,note
bartosz-jaszczak-trener-personalny-bydgoszcz,Bartosz Jaszczak - Trener Personalny Bydgoszcz,trener-bartosz-jaszczak-trener-personalny-bydgoszcz,deployed,https://trener-bartosz-jaszczak-trener-pers.vercel.app,production:updated; preview:updated; development:updated
jakub-stypczynski-trener-personalny-bydgoszcz,Jakub Stypczyński Trener Personalny Bydgoszcz,trener-jakub-stypczynski-trener-personalny-bydgoszcz,deployed,https://trener-jakub-stypczynski-trener-per.vercel.app,production:updated; preview:updated; development:updated
trener-personalny-kamil-makowski,Trener Personalny - Kamil Makowski,trener-trener-personalny-kamil-makowski,deployed,https://trener-trener-personalny-kamil-mako.vercel.app,production:updated; preview:updated; development:updated
bartosz-tywusik-trener-personalny,Bartosz Tywusik - Trener Personalny,trener-bartosz-tywusik-trener-personalny,deployed,https://trener-bartosz-tywusik-trener-perso.vercel.app,production:updated; preview:updated; development:updated
arkadiusz-czajkowski-trener-personalny,Arkadiusz Czajkowski - Trener Personalny,trener-arkadiusz-czajkowski-trener-personalny,deployed,https://trener-arkadiusz-czajkowski-trener.vercel.app,production:updated; preview:updated; development:updated
bartosz-trzebiatowski-trener-personalny,Bartosz Trzebiatowski - Trener Personalny,trener-bartosz-trzebiatowski-trener-personalny,deployed,https://trener-bartosz-trzebiatowski-trener.vercel.app,production:updated; preview:updated; development:updated
lukasz-dziennik-atletyczna-sila,Łukasz Dziennik - Atletyczna Siła,trener-lukasz-dziennik-atletyczna-sila,deployed,https://trener-lukasz-dziennik-atletyczna-s.vercel.app,production:updated; preview:updated; development:updated
wiktoria-wasik,Wiktoria Wasik,trener-wiktoria-wasik,deployed,https://trener-wiktoria-wasik.vercel.app,production:updated; preview:updated; development:updated
damian-piskorz,Damian Piskorz,trener-damian-piskorz,deployed,https://trener-damian-piskorz.vercel.app,production:added; preview:added; development:added
patryk-michalek-trener-personalny,Patryk Michałek - Trener Personalny,trener-patryk-michalek-trener-personalny,deployed,https://trener-patryk-michalek-trener-perso.vercel.app,production:added; preview:added; development:added
